athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season,name
5215396,Andrew,Leslie,Memphis,195.0,71.0,17.0,1,WR,Conyers,GA,USA,33.6676103,-84.0176904,13247.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215396.png,2025,Andrew Leslie
5215397,RJ,Shamberger,Troy,305.0,76.0,50.0,1,DT,Monroeville,AL,USA,31.5279399,-87.3247077,1099.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215397.png,2025,RJ Shamberger
5215421,Bryce,Taylor,Indiana,193.0,70.0,43.0,1,PK,Bloomington,IN,USA,39.1670396,-86.5342881,18105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215421.png,2025,Bryce Taylor
5215423,Kentez,Allen,Colorado State,295.0,74.0,52.0,1,OL,Mcdonough,GA,USA,33.4473361,-84.1468616,13151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215423.png,2025,Kentez Allen
5215424,JJ,Hirdes,Illinois,280.0,78.0,56.0,1,OL,Coopersville,MI,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5215424.png,2025,JJ Hirdes
5215427,Caleb,Ellis,Georgia Southern,280.0,73.0,50.0,1,DL,Milton,GA,USA,34.1321631,-84.300666,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215427.png,2025,Caleb Ellis
5215428,Nate,Lyman,Eastern Michigan,190.0,73.0,29.0,1,WR,Kings Mills,OH,USA,39.3556146,-84.2485483,39165.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215428.png,2025,Nate Lyman
5215467,Branden,Hoch,Florida Atlantic,193.0,75.0,19.0,1,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215467.png,2025,Branden Hoch
5215468,Noah,Knigga,Eastern Michigan,202.0,73.0,46.0,1,LB,Lawrenceburg,IN,USA,39.090891,-84.8499504,18029.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215468.png,2025,Noah Knigga
5215497,Amari,Wilson,Georgia Southern,230.0,73.0,48.0,1,DL,Moultrie,GA,USA,31.179998,-83.7887928,13071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215497.png,2025,Amari Wilson
5215499,Lamar,Fairfax Jr.,Memphis,250.0,73.0,54.0,1,DL,Clinton Township,MI,USA,42.5869,-82.9196,34019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215499.png,2025,Lamar Fairfax Jr.
5215500,Ethan,Ervin,Florida Atlantic,185.0,73.0,21.0,1,RB,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215500.png,2025,Ethan Ervin
5215501,Oliver,Mitchell Jr.,Tulane,175.0,73.0,80.0,1,WR,New Orleans,LA,USA,29.9499323,-90.0701156,22071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215501.png,2025,Oliver Mitchell Jr.
5215505,Derrion,Horsley,East Carolina,185.0,74.0,31.0,1,DB,Sharpsburg,GA,USA,33.3392842,-84.6485417,13077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215505.png,2025,Derrion Horsley
5215507,Deante,Lindsay,Texas Tech,180.0,73.0,26.0,1,DB,Ada,OK,USA,34.7743383,-96.6783651,40123.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215507.png,2025,Deante Lindsay
5215508,Daniel,Shipp,Minnesota,280.0,77.0,51.0,1,OL,Eastvale,CA,USA,33.9766799,-117.5598444,6065.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215508.png,2025,Daniel Shipp
5215538,Josiah,Clemons,Memphis,370.0,79.0,67.0,1,OL,Clinton,MS,USA,32.3415342,-90.3217585,28049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215538.png,2025,Josiah Clemons
5215539,Khalil,Collins,South Florida,312.0,73.0,60.0,1,OL,Moultrie,GA,USA,31.179998,-83.7887928,13071.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215539.png,2025,Khalil Collins
5215540,Carrington,Coombs,Georgia Tech,240.0,75.0,35.0,1,DL,Buford,GA,USA,34.1206564,-84.0043513,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215540.png,2025,Carrington Coombs
5215541,Quante,Gillians,Syracuse,290.0,75.0,90.0,1,DL,Rochester,NY,USA,43.157285,-77.615214,36055.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215541.png,2025,Quante Gillians
5215542,Bradley,Gompers,Duke,210.0,77.0,24.0,1,LB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215542.png,2025,Bradley Gompers
5215543,Mark,Handy,Minnesota,320.0,79.0,75.0,1,OL,Albuquerque,NM,USA,35.0841034,-106.6509851,35001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215543.png,2025,Mark Handy
5215544,Christopher,Johnson,Jacksonville State,270.0,75.0,28.0,1,DL,Montgomery,AL,USA,32.3669656,-86.3006485,1101.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215544.png,2025,Christopher Johnson
5215545,Bryson,Kimbrough,UL Monroe,200.0,74.0,14.0,1,QB,Tuscaloosa,AL,USA,33.2095614,-87.5675258,1125.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215545.png,2025,Bryson Kimbrough
5215546,Max,Kelley,South Carolina,223.0,74.0,21.0,1,PK,Gallatin,TN,USA,36.3883031,-86.4475898,47165.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215546.png,2025,Max Kelley
5215547,Jakarrion,Kenan,Clemson,190.0,73.0,20.0,1,S,Bennettsville,SC,USA,34.6173803,-79.6847814,45069.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215547.png,2025,Jakarrion Kenan
5215548,JaQuentin,Madison,Memphis,245.0,74.0,92.0,1,DL,Alpharetta,GA,USA,34.0709576,-84.2747329,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215548.png,2025,JaQuentin Madison
5215549,Uriah,Neloms,Arizona State,215.0,76.0,81.0,1,WR,Gilbert,AZ,USA,33.3527632,-111.7890373,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215549.png,2025,Uriah Neloms
5215550,Dominick,Moody,East Carolina,260.0,74.0,55.0,1,DL,Kennesaw,GA,USA,34.0234337,-84.6154897,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215550.png,2025,Dominick Moody
5215551,Dante,Recker,Maryland,245.0,79.0,87.0,1,DL,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215551.png,2025,Dante Recker
5215552,JoJo,Scott,Kansas State,173.0,73.0,21.0,1,CB,Lakeland,FL,USA,28.0394654,-81.9498042,12105.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215552.png,2025,JoJo Scott
5215554,Legend,Lyons,Minnesota,175.0,73.0,7.0,1,WR,Covina,CA,USA,34.1024,-117.854865,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215554.png,2025,Legend Lyons
5215562,Jeremiah,Jones,South Florida,196.0,72.0,16.0,1,S,Riverview,FL,USA,27.871197,-82.3269883,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215562.png,2025,Jeremiah Jones
5215565,Cordarian,Powell,Texas State,165.0,73.0,27.0,1,CB,Royse City,TX,USA,32.9761045,-96.331334,48397.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215565.png,2025,Cordarian Powell
5215566,Brandon,Schmelzle,Kansas,195.0,74.0,17.0,1,S,Axtell,KS,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5215566.png,2025,Brandon Schmelzle
5215567,Jamarey,Smith,Washington State,185.0,73.0,17.0,1,CB,Santa Clarita,CA,USA,34.3916641,-118.542586,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215567.png,2025,Jamarey Smith
5215577,Mays,Pese,Arizona,270.0,75.0,99.0,1,DL,Santa Barbara,CA,USA,34.4221319,-119.7026673,6083.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215577.png,2025,Mays Pese
5215578,Jacory,Thurman,Houston,240.0,76.0,88.0,1,TE,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215578.png,2025,Jacory Thurman
5215579,Zacari,Thomas,Boston College,210.0,71.0,28.0,1,LB,Haddock,GA,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5215579.png,2025,Zacari Thomas
5215580,Njita,Sinkala,Boston College,175.0,71.0,13.0,1,DB,Headingley,MB,Canada,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5215580.png,2025,Njita Sinkala
5215582,Julius,Simms,TCU,195.0,74.0,31.0,1,S,Whitehouse,TX,USA,32.2268666,-95.2259279,48423.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215582.png,2025,Julius Simms
5215583,Sean,Robinson,Texas Tech,200.0,77.0,86.0,1,TE,Greenbrae,CA,USA,37.9485356,-122.5247031,6041.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215583.png,2025,Sean Robinson
5215616,BJ,Carter,Iowa State,310.0,75.0,98.0,1,DL,Middleburg,FL,USA,30.0557025,-81.90363744258859,12019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215616.png,2025,BJ Carter
5215617,Roman,Fina,Duke,250.0,76.0,79.0,1,OL,Tucson,AZ,USA,32.2228765,-110.9748477,4019.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215617.png,2025,Roman Fina
5215624,Jayden,Barr,Georgia Tech,200.0,71.0,32.0,1,DB,Covington,GA,USA,33.5967815,-83.8601827,13217.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215624.png,2025,Jayden Barr
5215625,Tayte,Crable,South Florida,215.0,77.0,15.0,1,TE,Massillon,OH,USA,40.7967244,-81.5215093,39151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215625.png,2025,Tayte Crable
5215626,Jonathan,Harding,Memphis,210.0,76.0,86.0,1,TE,The Villages,FL,USA,28.9269978,-82.0041758,12119.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215626.png,2025,Jonathan Harding
5215627,Skylar,Lewis,Texas State,184.0,74.0,85.0,1,WR,Sulphur Springs,TX,USA,33.1384886,-95.6010143,48223.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215627.png,2025,Skylar Lewis
5215628,Jahari,Medlock,Florida,321.0,77.0,56.0,1,OL,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215628.png,2025,Jahari Medlock
5215629,Kevin,Roche Jr.,Georgia Tech,255.0,81.0,86.0,1,TE,Darien,CT,USA,41.0787079,-73.4692873,9001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215629.png,2025,Kevin Roche Jr.
5215630,Canaan,Edwards,Rutgers,240.0,75.0,18.0,1,DL,Atlanta,GA,USA,33.7490987,-84.3901849,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215630.png,2025,Canaan Edwards
5215631,Danilo,Guberinich,Texas Tech,295.0,77.0,73.0,1,OL,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215631.png,2025,Danilo Guberinich
5215636,Jireh,Moe,San José State,280.0,72.0,90.0,1,OL,Westminster,CA,USA,33.7578725,-117.9859054,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215636.png,2025,Jireh Moe
5215696,Bryce,Button,Eastern Michigan,215.0,73.0,19.0,1,QB,Bowling Green,KY,USA,36.9903199,-86.4436018,21227.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215696.png,2025,Bryce Button
5215697,Lo'Kavion,Jackson,Mississippi State,200.0,73.0,14.0,1,S,Reddick,FL,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5215697.png,2025,Lo'Kavion Jackson
5215700,Saxton,Suchanic,UConn,180.0,74.0,25.0,1,DB,York,PA,USA,39.962398,-76.727392,42133.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215700.png,2025,Saxton Suchanic
5215701,Xavier,Canales,Georgia Tech,300.0,76.0,55.0,1,OL,Marietta,GA,USA,33.9528472,-84.5496148,13067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5215701.png,2025,Xavier Canales
5216048,Terris,Dudley,NC State,206.0,75.0,37.0,1,LB,Hilliard,OH,USA,40.033814,-83.1596108,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216048.png,2025,Terris Dudley
5216050,Terry,Shelton,TCU,205.0,76.0,15.0,1,WR,Carrollton,TX,USA,32.9537349,-96.8902816,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216050.png,2025,Terry Shelton
5216051,Brayden,Turner,Fresno State,185.0,75.0,18.0,1,QB,Danville,CA,USA,37.8215929,-121.9999606,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216051.png,2025,Brayden Turner
5216074,Evan,Ward,Virginia,220.0,77.0,44.0,1,DE,Peachtree City,GA,USA,33.3967829,-84.5957629,13113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216074.png,2025,Evan Ward
5216098,Trey,Dudley,Syracuse,230.0,73.0,42.0,1,LB,Ashburn,VA,USA,39.0437192,-77.4874899,51107.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216098.png,2025,Trey Dudley
5216099,Maguire,Richman,Kansas State,219.0,73.0,49.0,1,LB,Leawood,KS,USA,38.966673,-94.6169012,20091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216099.png,2025,Maguire Richman
5216111,Soren,Shinofield,Utah,285.0,78.0,67.0,1,OL,Greenwood Village,CO,USA,39.6172101,-104.9508141,8005.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216111.png,2025,Soren Shinofield
5216307,Shawn,Lee Jr.,Pittsburgh,180.0,70.0,28.0,1,DB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216307.png,2025,Shawn Lee Jr.
5216309,Ashton,Cunningham,Boston College,165.0,69.0,14.0,1,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216309.png,2025,Ashton Cunningham
5216310,Jonathan,Craft,Fresno State,170.0,72.0,16.0,1,QB,Union City,CA,USA,37.5963232,-122.0816297,6001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216310.png,2025,Jonathan Craft
5216311,Alonzo,Esparza,California,190.0,72.0,17.0,1,QB,Los Alamitos,CA,USA,33.8038865,-118.0772433,6059.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216311.png,2025,Alonzo Esparza
5216312,Dior,Garner,Bowling Green,305.0,75.0,54.0,1,DT,Canton,OH,USA,40.7989522,-81.3784445,39151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216312.png,2025,Dior Garner
5216313,Mason,Johnson,Nevada,195.0,72.0,88.0,1,WR,Roseville,CA,USA,38.7521235,-121.2880059,6061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216313.png,2025,Mason Johnson
5216314,Logan,Knapp,Oregon State,242.0,78.0,16.0,1,LB,Clayton,CA,USA,37.9410341,-121.9357925,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216314.png,2025,Logan Knapp
5216315,Antoine,Martin Jr.,Colorado State,170.0,71.0,87.0,1,WR,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216315.png,2025,Antoine Martin Jr.
5216316,Dominic,Mitchell,Kansas State,195.0,72.0,31.0,1,S,Paradise Valley,AZ,USA,33.5428006,-111.9556001,4013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216316.png,2025,Dominic Mitchell
5216317,Demarius,Robinson,Arizona State,180.0,69.0,23.0,1,RB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216317.png,2025,Demarius Robinson
5216320,Corey,Walls,UTSA,250.0,74.0,96.0,1,DL,Rowlett,TX,USA,32.9029017,-96.56388,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216320.png,2025,Corey Walls
5216321,Ayden,Webb,Oklahoma State,165.0,75.0,36.0,1,S,Dallas,TX,USA,32.7762719,-96.7968559,48113.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216321.png,2025,Ayden Webb
5216332,Colin,Banning,Nevada,304.0,74.0,71.0,1,OL,Spring Creek,NV,USA,40.74672,-115.57996692262284,32007.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216332.png,2025,Colin Banning
5216333,Noah,Laporte,Northwestern,220.0,78.0,43.0,1,TE,Princeton,IL,USA,41.368092,-89.4648145,34021.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216333.png,2025,Noah Laporte
5216334,Zacharey,Smith,Indiana,161.0,71.0,19.0,1,DB,Union City,GA,USA,33.5870558,-84.5424299,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216334.png,2025,Zacharey Smith
5216342,Keishaun,Calhoun,Indiana,260.0,74.0,41.0,1,DL,Groveport,OH,USA,39.8522449,-82.8868636,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216342.png,2025,Keishaun Calhoun
5216343,Daniel,Tuliau,San José State,305.0,75.0,77.0,1,OL,Long Beach,CA,USA,33.7690164,-118.1916048,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216343.png,2025,Daniel Tuliau
5216345,Bodpegn,Miller,Ohio State,196.0,75.0,18.0,1,WR,Mansfield,OH,USA,40.75839,-82.5154471,39139.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216345.png,2025,Bodpegn Miller
5216404,Joseph,Holt,Georgia State,186.0,74.0,17.0,1,S,Birmingham,AL,USA,33.5206824,-86.8024326,1073.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216404.png,2025,Joseph Holt
5216405,Tamez,Young,Florida Atlantic,218.0,76.0,87.0,1,TE,Tampa,FL,USA,27.9477595,-82.458444,12057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216405.png,2025,Tamez Young
5216495,Derrick,Avery Jr.,Georgia State,180.0,72.0,13.0,1,WR,Alpharetta,GA,USA,34.0709576,-84.2747329,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216495.png,2025,Derrick Avery Jr.
5216496,D'Ontae,Fulton,Georgia State,160.0,71.0,18.0,1,WR,Sylvester,GA,USA,31.5307349,-83.8354542,13321.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216496.png,2025,D'Ontae Fulton
5216497,Pherleski,Martin,Georgia State,320.0,76.0,74.0,1,OL,Snellville,GA,USA,33.857328,-84.0199108,13135.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216497.png,2025,Pherleski Martin
5216498,Gabe,Aramboles,Ball State,196.0,72.0,24.0,1,DB,Westfield,IN,USA,40.0428151,-86.1274888,18057.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216498.png,2025,Gabe Aramboles
5216500,Mac,Sanders,Jacksonville State,225.0,74.0,59.0,1,LB,Mcdonough,GA,USA,33.4473361,-84.1468616,13151.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216500.png,2025,Mac Sanders
5216501,Josiah,Dwyer,East Carolina,255.0,76.0,90.0,1,DL,Bennettsville,SC,USA,34.6173803,-79.6847814,45069.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216501.png,2025,Josiah Dwyer
5216502,Logan,Howell,Miami (OH),312.0,76.0,93.0,1,DL,Detroit,MI,USA,42.3315509,-83.0466403,26163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216502.png,2025,Logan Howell
5216503,Bernard,Lackey Jr.,East Carolina,175.0,74.0,37.0,1,DB,Covington,GA,USA,33.5967815,-83.8601827,13217.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216503.png,2025,Bernard Lackey Jr.
5216504,D'Joni,Scatliffe,Syracuse,315.0,79.0,67.0,1,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216504.png,2025,D'Joni Scatliffe
5216505,Jamar,Searcy,Wake Forest,180.0,68.0,,1,RB,Pittsburg,CA,USA,38.0181745,-121.8901232,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216505.png,2025,Jamar Searcy
5216506,DJ,Asiasi,Nevada,248.0,74.0,16.0,1,TE,Concord,CA,USA,37.9768525,-122.0335624,6013.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216506.png,2025,DJ Asiasi
5216507,Deshawn,Toilolo,Boise State,230.0,74.0,40.0,1,EDGE,Lehi,UT,USA,40.3880902,-111.8491619,49049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216507.png,2025,Deshawn Toilolo
5216509,Davian,Jackson,Mississippi State,185.0,73.0,82.0,1,WR,New Iberia,LA,USA,30.0035365,-91.8187285,22045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216509.png,2025,Davian Jackson
5216510,Kory,Pettigrew,South Florida,180.0,73.0,7.0,1,WR,Kathleen,GA,USA,32.495294,-83.6099696,13153.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216510.png,2025,Kory Pettigrew
5216511,Jonah,Hayes,Northwestern,245.0,78.0,96.0,1,DL,Loveland,OH,USA,39.2689562,-84.2638406,39061.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216511.png,2025,Jonah Hayes
5216516,Charleston,Coldon,Boston College,188.0,71.0,21.0,1,DB,East St. Louis,IL,USA,38.6244952,-90.1509429,17163.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216516.png,2025,Charleston Coldon
5216524,Andrew,Barker,Indiana,240.0,76.0,85.0,1,TE,Kokomo,IN,USA,40.4864444,-86.1336351,18067.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216524.png,2025,Andrew Barker
5216525,Isaiah,Rollins,Miami (OH),175.0,72.0,11.0,1,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216525.png,2025,Isaiah Rollins
5216526,Ben,Rothhaar,Rutgers,225.0,76.0,24.0,1,TE,Norwalk,OH,USA,41.2425531,-82.6157331,39077.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216526.png,2025,Ben Rothhaar
5216544,Davin,Chandler,Vanderbilt,185.0,72.0,21.0,1,S,Berlin,MD,USA,38.3226154,-75.2176892,24047.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216544.png,2025,Davin Chandler
5216545,Sean,Craig,Oregon State,196.0,73.0,34.0,1,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216545.png,2025,Sean Craig
5216546,Ty,Neubert,Ohio,265.0,75.0,99.0,1,DL,Columbus,OH,USA,39.9622601,-83.0007065,39049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216546.png,2025,Ty Neubert
5216547,Synkwan,Smith,Pittsburgh,170.0,67.0,20.0,1,RB,Roswell,GA,USA,34.02332,-84.360022,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216547.png,2025,Synkwan Smith
5216548,DeAngelo,Bowden,South Florida,218.0,72.0,36.0,1,LB,Washington,DC,USA,38.8949855,-77.0365708,11001.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216548.png,2025,DeAngelo Bowden
5216549,Cal,Faulkner,Georgia Tech,195.0,74.0,81.0,1,WR,Dahlonega,GA,USA,34.5328484,-83.9845723,13187.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216549.png,2025,Cal Faulkner
5216550,Lucien,Holland,UCLA,210.0,76.0,17.0,1,DL,Los Angeles,CA,USA,34.0536909,-118.2427666,6037.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216550.png,2025,Lucien Holland
5216551,Geron,Johnson,Mississippi State,195.0,71.0,21.0,1,RB,Memphis,TN,USA,35.1490215,-90.0516285,47157.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216551.png,2025,Geron Johnson
5216552,Garin,Maley,Texas Tech,275.0,77.0,75.0,1,OL,La Vista,NE,USA,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216552.png,2025,Garin Maley
5216559,Tate,Nagy,Kansas,165.0,70.0,85.0,1,WR,Overland Park,KS,USA,38.9742502,-94.6851702,20091.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216559.png,2025,Tate Nagy
5216560,Trent,Sellers,Arkansas,245.0,76.0,43.0,1,DL,Mobile,AL,USA,30.6943566,-88.0430541,1097.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216560.png,2025,Trent Sellers
5216563,Milz,Asiata,Utah,331.0,77.0,54.0,1,OL,Melbourne,VIC,Australia,,,,,https://a.espncdn.com/i/headshots/college-football/players/full/5216563.png,2025,Milz Asiata
5216565,Ulavai,Fetuli,BYU,275.0,76.0,99.0,1,DT,Laie,HI,USA,21.6472444,-157.93069756074482,15003.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216565.png,2025,Ulavai Fetuli
5216567,Jesse,Myers,Oregon State,257.0,74.0,45.0,1,DL,Ukiah,CA,USA,39.1501662,-123.2077861,6045.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216567.png,2025,Jesse Myers
5216568,Sean,Poret,Florida State,285.0,77.0,75.0,1,OL,Sandy Springs,GA,USA,33.9242688,-84.3785379,13121.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216568.png,2025,Sean Poret
5216569,Robby,Preckel,Northwestern,230.0,75.0,41.0,1,TE,Wildwood,MO,USA,38.5806948,-90.6314374,29189.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216569.png,2025,Robby Preckel
5216570,Tyler,Rindels,Northern Illinois,282.0,76.0,67.0,1,OL,Iowa City,IA,USA,41.6612561,-91.5299106,19103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216570.png,2025,Tyler Rindels
5216571,Trent,Wilson,James Madison,299.0,76.0,68.0,1,OL,Southlake,TX,USA,32.9412363,-97.1341783,48439.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216571.png,2025,Trent Wilson
5216572,Camren,Boykin,Temple,190.0,74.0,15.0,1,QB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216572.png,2025,Camren Boykin
5216573,Jayden,Fry,Boston College,243.0,74.0,96.0,1,DE,Raleigh,NC,USA,35.7803977,-78.6390989,37183.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216573.png,2025,Jayden Fry
5216574,Dillano,Glaud,Liberty,220.0,75.0,35.0,1,LB,Clearwater,FL,USA,27.9658533,-82.8001026,12103.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216574.png,2025,Dillano Glaud
5216575,Braylen,Naves,Central Michigan,190.0,74.0,17.0,1,WR,Davison,MI,USA,43.0346872,-83.5180155,26049.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216575.png,2025,Braylen Naves
5216576,Gavin,Packer,Boise State,172.0,70.0,84.0,1,WR,Vancouver,WA,USA,45.6306954,-122.6744557,53011.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216576.png,2025,Gavin Packer
5216577,Josiah,Pratt,Wake Forest,315.0,72.0,97.0,1,DL,Houston,TX,USA,29.7589382,-95.3676974,48201.0,,https://a.espncdn.com/i/headshots/college-football/players/full/5216577.png,2025,Josiah Pratt
