gameId,driveId,id,driveNumber,playNumber,offense,offenseConference,offenseScore,defense,defenseConference,defenseScore,home,away,period,clock,offenseTimeouts,defenseTimeouts,yardline,yardsToGoal,down,distance,yardsGained,scoring,playType,playText,ppa,wallclock
401677192,4016771921,401677192101854401,1,2,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 14, 'seconds': 55}",3,3,25,75,1,10,-1,False,Rush,Jeremiyah Love run for a loss of 1 yard to the ND 24,-0.8014893508157099,2025-01-21T00:49:23.000Z
401677192,4016771921,401677192101857801,1,3,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 14, 'seconds': 21}",3,3,24,76,2,11,8,False,Rush,Riley Leonard run for 8 yds to the ND 32,0.41233520970055876,2025-01-21T00:50:07.000Z
401677192,4016771921,401677192101865101,1,4,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 13, 'seconds': 48}",3,3,32,68,3,3,4,False,Rush,Riley Leonard run for 4 yds to the ND 36 for a 1ST down,1.3197166530611417,2025-01-21T00:50:22.000Z
401677192,4016771921,401677192101868601,1,5,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 13, 'seconds': 13}",3,3,36,64,1,10,0,False,Pass Incompletion,Riley Leonard pass incomplete to Kris Mitchell,-1.041155320344064,2025-01-21T00:51:01.000Z
401677192,4016771921,401677192101869101,1,6,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 13, 'seconds': 8}",3,3,36,64,2,10,10,False,Pass Reception,Riley Leonard pass complete to Kris Mitchell for 10 yds to the ND 46 for a 1ST down,2.0034503904341867,2025-01-21T00:51:55.000Z
401677192,4016771921,401677192101876301,1,7,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 12, 'seconds': 36}",3,3,46,54,1,10,7,False,Pass Reception,Riley Leonard pass complete to Jeremiyah Love for 7 yds to the OSU 47,0.6465727155045757,2025-01-21T00:52:29.000Z
401677192,4016771921,401677192101884301,1,8,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 11, 'seconds': 56}",3,3,53,47,2,3,2,False,Rush,Riley Leonard run for 2 yds to the OSU 45,-0.6960581736765831,2025-01-21T00:52:54.000Z
401677192,4016771921,401677192101888401,1,9,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 11, 'seconds': 15}",3,3,55,45,3,1,0,False,Rush,Jeremiyah Love run for no gain to the OSU 45,-1.1978560213268263,2025-01-21T00:53:39.000Z
401677192,4016771921,401677192101896201,1,10,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 10, 'seconds': 37}",3,3,55,45,4,1,3,False,Rush,Riley Leonard run for 3 yds to the OSU 42 for a 1ST down,2.1373035456119176,2025-01-21T00:54:21.000Z
401677192,4016771921,401677192101904201,1,11,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 9, 'seconds': 57}",3,3,58,42,1,10,14,False,Pass Reception,Riley Leonard pass complete to Eli Raridon for 14 yds to the OSU 28 for a 1ST down,0.530920997433693,2025-01-21T00:55:05.000Z
401677192,4016771921,401677192101907601,1,12,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 9, 'seconds': 23}",3,3,72,28,1,10,0,False,Pass Incompletion,Riley Leonard pass incomplete to Kris Mitchell,-0.512081873784803,2025-01-21T00:55:25.000Z
401677192,4016771921,401677192101908401,1,13,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 9, 'seconds': 15}",3,3,72,28,2,10,9,False,Rush,Jadarian Price run for 9 yds to the OSU 19,0.546111678216988,2025-01-21T00:56:10.000Z
401677192,4016771921,401677192101916801,1,14,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 8, 'seconds': 31}",3,3,81,19,3,1,5,False,Rush,Riley Leonard run for 5 yds to the OSU 14 for a 1ST down,0.1817014945271645,2025-01-21T00:57:06.000Z
401677192,4016771921,401677192101924301,1,15,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 7, 'seconds': 56}",3,3,86,14,1,10,2,False,Rush,Jeremiyah Love run for 2 yds to the OSU 12,-0.1755370905391265,2025-01-21T00:57:31.000Z
401677192,4016771921,401677192101928301,1,16,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 7, 'seconds': 16}",3,3,88,12,2,8,5,False,Rush,Riley Leonard run for 5 yds to the OSU 7,0.052638153793015,2025-01-21T00:58:19.000Z
401677192,4016771921,401677192101936101,1,17,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 6, 'seconds': 38}",3,3,93,7,3,3,2,False,Rush,Riley Leonard run for 2 yds to the OSU 5,-0.182390031975785,2025-01-21T00:58:55.000Z
401677192,4016771921,401677192101944401,1,18,Notre Dame,FBS Independents,0,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 5, 'seconds': 55}",3,3,95,5,4,1,4,False,Rush,Riley Leonard run for 4 yds to the OSU 1 for a 1ST down,1.915550868780535,2025-01-21T00:59:34.000Z
401677192,4016771921,401677192101948401,1,19,Notre Dame,FBS Independents,7,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 5, 'seconds': 15}",3,3,99,1,1,1,1,True,Rushing Touchdown,Riley Leonard run for 1 yd for a TD (Mitch Jeter KICK),0.938021275120443,2025-01-21T01:00:44.000Z
401677192,4016771922,401677192101948403,2,1,Notre Dame,FBS Independents,7,Ohio State,Big Ten,0,Notre Dame,Ohio State,1,"{'minutes': 5, 'seconds': 15}",3,3,35,65,1,10,0,False,Kickoff,Mitch Jeter kickoff for 65 yds for a touchback,,2025-01-21T01:00:44.000Z
401677192,4016771922,401677192101999302,2,11,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 0, 'seconds': 0}",3,3,18,18,0,3,5,False,End Period,End of 1st Quarter,,2025-01-21T01:13:33.000Z
401677192,4016771922,401677192101948801,2,2,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 5, 'seconds': 11}",3,3,75,75,1,10,5,False,Rush,TreVeyon Henderson run for 5 yds to the OSU 30,0.0945451165334843,2025-01-21T01:08:19.000Z
401677192,4016771922,401677192101956501,2,3,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 4, 'seconds': 34}",3,3,70,70,2,5,0,False,Rush,TreVeyon Henderson run for no gain to the OSU 30,-0.7537324720659102,2025-01-21T01:08:51.000Z
401677192,4016771922,401677192101964401,2,4,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 3, 'seconds': 55}",3,3,70,70,3,5,7,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 7 yds to the OSU 37 for a 1ST down,1.6864316816759972,2025-01-21T01:09:40.000Z
401677192,4016771922,401677192101969001,2,5,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 3, 'seconds': 9}",3,3,63,63,1,10,4,False,Pass Reception,Will Howard pass complete to Gee Scott Jr. for 4 yds to the OSU 41,-0.1644248613169578,2025-01-21T01:10:30.000Z
401677192,4016771922,401677192101976601,2,6,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 2, 'seconds': 33}",3,3,59,59,2,6,19,False,Rush,TreVeyon Henderson run for 19 yds to the ND 40 for a 1ST down,2.025886510957367,2025-01-21T01:11:07.000Z
401677192,4016771922,401677192101979801,2,7,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 2, 'seconds': 1}",3,3,40,40,1,10,15,False,Pass Reception,Will Howard pass complete to Quinshon Judkins for 15 yds to the ND 25 for a 1ST down,0.4889647816712835,2025-01-21T01:11:30.000Z
401677192,4016771922,401677192101987901,2,8,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 1, 'seconds': 20}",3,3,25,25,1,10,-5,False,Rush,Jeremiah Smith run for a loss of 5 yards to the ND 30,-1.1026252273393344,2025-01-21T01:12:25.000Z
401677192,4016771922,401677192101995901,2,9,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 0, 'seconds': 40}",3,3,30,30,2,15,12,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 12 yds to the ND 18,0.91652383835264,2025-01-21T01:13:06.000Z
401677192,4016771922,401677192101999301,2,10,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,1,"{'minutes': 0, 'seconds': 6}",3,3,18,18,3,3,5,False,Rush,Will Howard run for 5 yds to the ND 13 for a 1ST down,0.347256536206905,2025-01-21T01:13:33.000Z
401677192,4016771922,401677192102854401,2,12,Ohio State,Big Ten,0,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 14, 'seconds': 55}",3,3,13,13,1,10,5,False,Rush,Quinshon Judkins run for 5 yds to the ND 8,0.074681000091786,2025-01-21T01:17:25.000Z
401677192,4016771922,401677192102858901,2,13,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 14, 'seconds': 10}",3,3,8,8,2,5,8,True,Passing Touchdown,Will Howard pass complete to Jeremiah Smith for 8 yds for a TD (Jayden Fielding KICK),2.464248214954061,2025-01-21T01:19:05.000Z
401677192,4016771923,401677192102858903,3,1,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 14, 'seconds': 10}",3,3,65,65,2,5,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T01:19:05.000Z
401677192,4016771923,401677192102859301,3,2,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 14, 'seconds': 6}",3,3,25,75,1,10,0,False,Pass Incompletion,Riley Leonard pass incomplete to Beaux Collins,-0.7029700220436519,2025-01-21T01:26:33.000Z
401677192,4016771923,401677192102859302,3,3,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 14, 'seconds': 6}",3,3,25,75,2,10,-5,False,Penalty,"Notre Dame Penalty, False Start (Beaux Collins) to the ND 20",,2025-01-21T01:27:26.000Z
401677192,4016771923,401677192102864201,3,4,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 13, 'seconds': 57}",3,3,20,80,2,15,-10,False,Penalty,"Leonard, Riley pass complete to Collins, Beaux for 13 yards to the NOTREDAME33, PENALTY NOTREDAME holding (Jagusah, Charles) 10 yards to the NOTREDAME10, NO PLAY.",,2025-01-21T01:28:40.000Z
401677192,4016771923,401677192102865501,3,5,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 13, 'seconds': 44}",3,3,10,90,2,25,2,False,Rush,Jadarian Price run for 2 yds to the ND 12,-0.01720114286144447,2025-01-21T01:28:57.000Z
401677192,4016771923,401677192102869401,3,6,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 13, 'seconds': 5}",3,3,12,88,3,23,8,False,Pass Reception,Riley Leonard pass complete to Mitchell Evans for 8 yds to the ND 20,0.02249981121968414,2025-01-21T01:29:50.000Z
401677192,4016771923,401677192102877801,3,7,Notre Dame,FBS Independents,7,Ohio State,Big Ten,7,Notre Dame,Ohio State,2,"{'minutes': 12, 'seconds': 21}",3,3,20,80,4,15,56,False,Punt,"James Rendell punt for 46 yds, fair catch by Caleb Downs at the OSU 34 Ohio State Penalty, Offensive Holding (10 Yards) to the OSU 24",,2025-01-21T01:31:13.000Z
401677192,4016771924,401677192102917901,4,7,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 8, 'seconds': 20}",2,3,20,20,1,10,0,False,Timeout,"Timeout Ohio State, clock 08:20",,2025-01-21T01:38:54.000Z
401677192,4016771924,401677192102878401,4,1,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 12, 'seconds': 15}",3,3,76,76,1,10,13,False,Rush,Emeka Egbuka run for 13 yds to the OSU 37 for a 1ST down,1.0951075498380405,2025-01-21T01:34:49.000Z
401677192,4016771924,401677192102885801,4,2,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 11, 'seconds': 41}",3,3,63,63,1,10,15,False,Pass Reception,Will Howard pass complete to Carnell Tate for 15 yds to the ND 48 for a 1ST down,1.3642769572977933,2025-01-21T01:35:43.000Z
401677192,4016771924,401677192102889601,4,3,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 11, 'seconds': 3}",3,3,48,48,1,10,2,False,Rush,TreVeyon Henderson run for 2 yds to the ND 46,-0.6002320779981093,2025-01-21T01:36:17.000Z
401677192,4016771924,401677192102897801,4,4,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 10, 'seconds': 21}",3,3,46,46,2,8,3,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 3 yds to the ND 43,-0.4000391579610821,2025-01-21T01:36:53.000Z
401677192,4016771924,401677192102905901,4,5,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 9, 'seconds': 40}",3,3,43,43,3,5,11,False,Rush,Will Howard run for 11 yds to the ND 32 for a 1ST down,1.814985646650186,2025-01-21T01:37:42.000Z
401677192,4016771924,401677192102914301,4,6,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 8, 'seconds': 56}",3,3,32,32,1,10,12,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 12 yds to the ND 20 for a 1ST down,0.2535916965572634,2025-01-21T01:38:12.000Z
401677192,4016771924,401677192102918301,4,8,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 8, 'seconds': 16}",2,3,20,20,1,10,2,False,Rush,Quinshon Judkins run for 2 yds to the ND 18,-0.205294804469698,2025-01-21T01:42:25.000Z
401677192,4016771924,401677192102926301,4,9,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 7, 'seconds': 36}",2,3,18,18,2,8,6,False,Pass Reception,Will Howard pass complete to Emeka Egbuka for 6 yds to the ND 12,0.150336485423885,2025-01-21T01:43:22.000Z
401677192,4016771924,401677192102934001,4,10,Ohio State,Big Ten,7,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 6, 'seconds': 59}",2,3,12,12,3,2,3,False,Rush,Will Howard run for 3 yds to the ND 9 for a 1ST down,0.248648224431044,2025-01-21T01:43:49.000Z
401677192,4016771924,401677192102938401,4,11,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 6, 'seconds': 15}",2,3,9,9,1,9,9,True,Rushing Touchdown,Quinshon Judkins run for 9 yds for a TD (Jayden Fielding KICK),2.424237823646468,2025-01-21T01:45:23.000Z
401677192,4016771925,401677192102938403,5,1,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 6, 'seconds': 15}",2,3,65,65,1,10,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T01:49:15.000Z
401677192,4016771925,401677192102938901,5,2,Notre Dame,FBS Independents,7,Ohio State,Big Ten,14,Notre Dame,Ohio State,2,"{'minutes': 6, 'seconds': 10}",3,2,25,75,1,10,5,False,Rush,Riley Leonard run for 5 yds to the ND 30,0.0945451165334843,2025-01-21T01:50:14.000Z
401677192,4016771925,401677192102946201,5,3,Notre Dame,FBS Independents,7,Ohio State,Big Ten,14,Notre Dame,Ohio State,2,"{'minutes': 5, 'seconds': 37}",3,2,30,70,2,5,0,False,Pass Incompletion,Riley Leonard pass incomplete to Kris Mitchell,-0.7537324720659102,2025-01-21T01:50:38.000Z
401677192,4016771925,401677192102949901,5,4,Notre Dame,FBS Independents,7,Ohio State,Big Ten,14,Notre Dame,Ohio State,2,"{'minutes': 5, 'seconds': 0}",3,2,30,70,3,5,-4,False,Rush,"TEAM run for a loss of 4 yards to the ND 26 TEAM fumbled, recovered by ND",-0.5253738231302858,2025-01-21T01:52:21.000Z
401677192,4016771925,401677192102954601,5,5,Notre Dame,FBS Independents,7,Ohio State,Big Ten,14,Notre Dame,Ohio State,2,"{'minutes': 4, 'seconds': 53}",3,2,26,74,4,9,-3,False,Punt,"James Rendell punt for 51 yds , Brandon Inniss returns for a loss of 3 yards to the OSU 20",,2025-01-21T01:53:02.000Z
401677192,4016771926,401677192102979901,6,6,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 2, 'seconds': 0}",2,3,55,55,3,7,0,False,Timeout,"Two-Minute Timeout, clock 02:00",,2025-01-21T01:56:06.000Z
401677192,4016771926,401677192102996901,6,14,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 30}",1,2,6,6,2,4,0,False,Timeout,"Timeout Ohio State, clock 00:30",,2025-01-21T02:04:53.000Z
401677192,4016771926,401677192102987401,6,9,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 25}",2,2,38,38,2,13,0,False,Timeout,"Timeout Notre Dame, clock 01:25",,2025-01-21T02:00:53.000Z
401677192,4016771926,401677192102955101,6,1,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 4, 'seconds': 48}",2,3,80,80,1,10,2,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 2 yds to the OSU 22,-0.3623882030735057,2025-01-21T01:53:27.000Z
401677192,4016771926,401677192102959001,6,2,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 4, 'seconds': 9}",2,3,78,78,2,8,1,False,Rush,TreVeyon Henderson run for 1 yd to the OSU 23,-0.31006126911042564,2025-01-21T01:53:45.000Z
401677192,4016771926,401677192102967401,6,3,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 3, 'seconds': 25}",2,3,77,77,3,7,19,False,Pass Reception,Will Howard pass complete to Brandon Inniss for 19 yds to the OSU 42 for a 1ST down,2.4968040557497186,2025-01-21T01:54:55.000Z
401677192,4016771926,401677192102976401,6,4,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 2, 'seconds': 35}",2,3,58,58,1,10,-1,False,Sack,Will Howard sacked by Joshua Burnham for a loss of 1 yard to the OSU 41,-1.3564468491381483,2025-01-21T01:55:37.000Z
401677192,4016771926,401677192102979701,6,5,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 2, 'seconds': 2}",2,3,59,59,2,11,4,False,Rush,TreVeyon Henderson run for 4 yds to the OSU 45,-0.1353048571731632,2025-01-21T01:55:55.000Z
401677192,4016771926,401677192102984401,6,7,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 55}",2,3,55,55,3,7,20,False,Pass Reception,Will Howard pass complete to Carnell Tate for 20 yds to the ND 35 for a 1ST down,3.080866134573671,2025-01-21T02:00:10.000Z
401677192,4016771926,401677192102987201,6,8,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 27}",2,3,35,35,1,10,-3,False,Sack,Will Howard sacked by Joshua Burnham for a loss of 3 yards to the ND 38,-1.246168530373263,2025-01-21T02:00:40.000Z
401677192,4016771926,401677192102988001,6,10,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 19}",2,2,38,38,2,13,15,False,Pass Reception,Will Howard pass complete to Jeremiah Smith for 15 yds to the ND 23 for a 1ST down,1.5547796360789905,2025-01-21T02:02:01.000Z
401677192,4016771926,401677192102988701,6,11,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 12}",2,2,23,23,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to TreVeyon Henderson,-0.4181180581276075,2025-01-21T02:02:46.000Z
401677192,4016771926,401677192102989301,6,12,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 1, 'seconds': 6}",2,2,23,23,2,10,11,False,Rush,Will Howard run for 11 yds to the ND 12 for a 1ST down,0.5520011941629105,2025-01-21T02:03:45.000Z
401677192,4016771926,401677192102994401,6,13,Ohio State,Big Ten,14,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 55}",2,2,12,12,1,10,6,False,Rush,TreVeyon Henderson run for 6 yds to the ND 6,0.1802070190916435,2025-01-21T02:04:03.000Z
401677192,4016771926,401677192102997201,6,15,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 27}",1,2,6,6,2,4,6,True,Passing Touchdown,Will Howard pass complete to Quinshon Judkins for 6 yds for a TD (Jayden Fielding KICK),2.349887522944282,2025-01-21T02:07:01.000Z
401677192,4016771927,401677192102997203,7,1,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 27}",1,2,65,65,2,4,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T02:07:01.000Z
401677192,4016771927,401677192102997802,7,3,Notre Dame,FBS Independents,7,Ohio State,Big Ten,21,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 0}",2,1,25,75,0,10,7,False,End of Half,End of 2nd Quarter,,2025-01-21T02:09:19.000Z
401677192,4016771927,401677192102997801,7,2,Notre Dame,FBS Independents,7,Ohio State,Big Ten,21,Notre Dame,Ohio State,2,"{'minutes': 0, 'seconds': 21}",2,1,25,75,1,10,7,False,Pass Reception,Riley Leonard pass complete to Beaux Collins for 7 yds to the ND 32,0.604642460086338,2025-01-21T01:17:25.000Z
401677192,4016771928,401677192103864101,8,5,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 13, 'seconds': 58}",2,3,5,5,1,5,1,False,Rush,Quinshon Judkins run for 1 yd to the ND 4,-0.4501093998890865,2025-01-21T02:37:01.000Z
401677192,4016771928,401677192103849901,8,1,Notre Dame,FBS Independents,7,Ohio State,Big Ten,21,Notre Dame,Ohio State,3,"{'minutes': 15, 'seconds': 0}",3,3,35,65,1,10,0,False,Kickoff,Mitch Jeter kickoff for 60 yds for a touchback,,2025-01-21T02:33:20.000Z
401677192,4016771928,401677192103859601,8,4,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 14, 'seconds': 3}",2,3,5,5,1,0,0,False,Timeout,"Timeout Ohio State, clock 14:03",,2025-01-21T02:35:53.000Z
401677192,4016771928,401677192103854301,8,2,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 14, 'seconds': 56}",3,3,75,75,1,10,0,False,Pass Incompletion,Will Howard pass incomplete to Jeremiah Smith,-0.7029700220436519,2025-01-21T02:34:06.000Z
401677192,4016771928,401677192103855401,8,3,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 14, 'seconds': 45}",3,3,75,75,2,10,70,False,Rush,Quinshon Judkins run for 70 yds to the ND 5 for a 1ST down,4.8969443012061,2025-01-21T02:35:04.000Z
401677192,4016771928,401677192103868001,8,6,Ohio State,Big Ten,21,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 13, 'seconds': 19}",2,3,4,4,2,4,3,False,Rush,Will Howard run for 3 yds to the ND 1,-0.1201079887315895,2025-01-21T02:37:35.000Z
401677192,4016771928,401677192103875301,8,7,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 12, 'seconds': 46}",2,3,1,1,3,1,1,True,Rushing Touchdown,Quinshon Judkins run for 1 yd for a TD (Jayden Fielding KICK),2.45399822917955,2025-01-21T02:38:43.000Z
401677192,4016771929,401677192103875303,9,1,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 12, 'seconds': 46}",2,3,65,65,3,6,0,False,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2025-01-21T02:38:43.000Z
401677192,4016771929,401677192103875701,9,2,Notre Dame,FBS Independents,7,Ohio State,Big Ten,28,Notre Dame,Ohio State,3,"{'minutes': 12, 'seconds': 42}",3,2,25,75,1,10,0,False,Pass Incompletion,Riley Leonard pass incomplete to Jaden Greathouse,-0.7029700220436519,2025-01-21T02:43:39.000Z
401677192,4016771929,401677192103876101,9,3,Notre Dame,FBS Independents,7,Ohio State,Big Ten,28,Notre Dame,Ohio State,3,"{'minutes': 12, 'seconds': 38}",3,2,25,75,2,10,2,False,Rush,Jeremiyah Love run for 2 yds to the ND 27,-0.2284411734150149,2025-01-21T02:43:49.000Z
401677192,4016771929,401677192103884001,9,4,Notre Dame,FBS Independents,7,Ohio State,Big Ten,28,Notre Dame,Ohio State,3,"{'minutes': 11, 'seconds': 59}",3,2,27,73,3,8,6,False,Pass Reception,Riley Leonard pass complete to Jordan Faison for 6 yds to the ND 33,0.11050934457707573,2025-01-21T02:44:43.000Z
401677192,4016771929,401677192103888101,9,5,Notre Dame,FBS Independents,7,Ohio State,Big Ten,28,Notre Dame,Ohio State,3,"{'minutes': 11, 'seconds': 18}",3,2,33,67,4,2,0,False,Pass Incompletion,Steve Angeli pass incomplete to Jordan Faison,-0.10134302939708739,2025-01-21T02:45:50.000Z
401677192,40167719210,401677192103888401,10,1,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 11, 'seconds': 15}",2,3,33,33,1,10,4,False,Rush,TreVeyon Henderson run for 4 yds to the ND 29,-0.059449490714332,2025-01-21T02:46:27.000Z
401677192,40167719210,401677192103896301,10,2,Ohio State,Big Ten,28,Notre Dame,FBS Independents,7,Notre Dame,Ohio State,3,"{'minutes': 10, 'seconds': 36}",2,3,29,29,2,6,7,False,Rush,Will Howard run for 7 yds to the ND 22 for a 1ST down,0.31490149756786,2025-01-21T02:46:57.000Z
